run,truth,requested_hz,commands,transitions,observable_hz,client_achieved_hz,publish_hz,unmatched_fraction,match_tol_mm,step_mm,bounded_by,status,note,outcome
T_drop_1,"{""drop_prob"": 0.5}",500.0,500,100,99.98697524376753,499.93487621883764,99.96681116680143,0.0,0.001,2.0,publish,ok,,divergent
T_drop_1,"{""drop_prob"": 0.5}",1000.0,1000,101,99.9926854855413,999.8894946957204,99.91285158082658,0.0,0.001,4.0,publish,ok,,divergent
T_delay_0,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.005}",50.0,50,50,48.097548970802904,49.99423173695065,99.99857066263225,0.045871559633027525,0.001,2.0,client,ok,,conformant
T_delay_0,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.005}",100.0,100,100,95.26600890457533,99.99021318017664,99.98994573823343,0.045454545454545456,0.001,2.0,publish,ok,,conformant
T_delay_0,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.005}",200.0,200,98,93.30276850153895,199.97600810456302,99.92465608257001,0.045454545454545456,0.001,2.0,publish,ok,,conformant
T_delay_0,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.005}",500.0,500,101,95.3349968572957,499.9367590018164,99.99920550175909,0.04504504504504504,0.001,2.0,publish,ok,,conformant
T_delay_0,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.005}",1000.0,1000,99,93.31745037649999,999.8843266947721,99.88211570760865,0.04504504504504504,0.001,4.0,publish,ok,,conformant
T_delay_1,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.02}",50.0,50,47,45.006732686409535,49.9924258414055,98.6463821986393,0.05555555555555555,0.001,2.0,client,ok,,conformant
T_delay_1,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.02}",100.0,100,69,65.09954863062751,99.97360000179563,99.94133047738632,0.04504504504504504,0.001,2.0,none,ok,,conformant
T_delay_1,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.02}",200.0,200,93,86.96591039825269,199.97303117466203,100.01082152806866,0.044642857142857144,0.001,2.0,none,ok,,conformant
T_delay_1,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.02}",500.0,500,97,91.55819950047987,499.9286149025221,100.00836502398491,0.04504504504504504,0.001,2.0,publish,ok,,conformant
T_delay_1,"{""response_delay_s"": 0.05, ""response_jitter_s"": 0.02}",1000.0,1000,100,92.6188093757154,999.8537781411773,99.96718342765193,0.05309734513274336,0.001,4.0,publish,ok,,conformant
